id,sc_chgid,name,sort_number,created_at,updated_at
1,1,テレビ 関東,50,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
2,2,BSデジタル,140,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
3,6,スカパー,125,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
4,7,インターネット,130,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
5,8,テレビ 近畿,80,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
6,9,BSアナログ/デジタル,150,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
7,10,ラジオ 全国,,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
8,11,テレビ 全国,10,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
9,12,ラジオ 関東,,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
10,13,テレビ 東海,70,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
11,14,テレビ 中国,90,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
12,15,ラジオ 近畿,,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
13,16,ラジオ 中国,,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
14,17,その他,160,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
15,18,テレビ 北海道,20,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
16,19,テレビ 九州,110,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
17,20,テレビ 東北,30,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
18,21,テレビ 甲信越,60,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
19,22,テレビ 四国,100,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
20,23,"",,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
21,24,ラジオ 中部,,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
22,25,テレビ 北陸,40,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
23,26,テレビ 沖縄,120,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
