id,channel_group_id,sc_chid,name,published,created_at,updated_at
1,8,1,NHK総合,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
2,8,2,NHK Eテレ,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
3,1,3,フジテレビ,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
4,1,4,日本テレビ,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
5,1,5,TBS,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
6,1,6,テレビ朝日,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
7,1,7,テレビ東京,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
8,1,8,tvk,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
9,6,9,NHK-BS1,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
10,6,10,NHK-BS2,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
11,2,11,NHK-BShi,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
12,6,12,WOWOW,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
13,1,13,チバテレビ,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
14,1,14,テレ玉,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
15,2,15,BS Japan,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
16,2,16,BS-TBS,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
17,2,17,BSフジ,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
18,2,18,BS朝日,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
19,1,19,TOKYO MX,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
20,3,20,AT-X,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
21,3,21,アニマックス,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
22,3,22,キッズステーション,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
23,3,23,カートゥーンネットワーク,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
24,3,24,CS GyaO,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
25,3,25,テレ朝チャンネル,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
26,3,26,チャンネルNECO,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
27,4,27,animate.tv,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
28,5,28,テレビ大阪,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
29,4,29,ラジ＠,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
30,9,30,ニッポン放送(1242),true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
31,3,31,スカパー181ch,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
32,3,32,スカパー180ch,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
33,3,33,スカパー160ch,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
34,3,34,スカパー242ch,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
35,12,35,ラジオ大阪(1314),true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
36,12,36,KBS京都(1143),true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
37,13,37,RCC中国放送(1350),true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
38,12,38,ABCラジオ(1008),true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
39,3,39,東映チャンネル,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
40,3,40,日本映画専門チャンネル,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
41,9,41,文化放送(1134),true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
42,3,42,ファミリー劇場,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
43,3,43,フジテレビTWO,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
44,3,44,スカパー182ch,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
45,3,45,スカパー183ch,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
46,4,46,mugimugi.com,true,2014-07-06 13:46:41 UTC,2014-07-06 13:46:41 UTC
47,3,47,MONDOTV,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
48,5,48,MBS毎日放送,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
49,7,49,NHKラジオ第一,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
50,2,50,BSQR 489,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
51,2,51,LFX488,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
52,3,52,TBSチャンネル1,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
53,9,53,TBSラジオ(954),true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
54,5,54,読売テレビ,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
55,3,55,YFTV,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
56,3,56,アニマルプラネット,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
57,4,57,その他のインターネット,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
58,5,58,サンテレビジョン,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
59,10,59,テレビ愛知,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
60,11,60,テレビ新広島,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
61,3,61,ディスカバリーチャンネル,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
62,3,62,スカパー101ch,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
63,3,63,スカパー,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
64,8,64,NHK Eテレ2,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
65,8,65,NHK Eテレ3,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
66,5,66,KBS京都,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
67,5,67,ABCテレビ,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
68,3,68,ch.280 ActOnTV(by recruit),true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
69,14,69,なし,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
70,5,70,関西テレビ,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
71,2,71,BS日テレ,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
72,1,72,群馬テレビ,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
73,4,73,LFX BB,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
74,5,74,奈良テレビ,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
75,4,75,GyaO!,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
76,2,76,WOWOWシネマ,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
77,10,77,東海テレビ,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
78,4,78,ShowTime,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
79,10,79,CBCテレビ,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
80,10,80,中京テレビ,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
81,10,81,メ～テレ,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
82,10,82,三重テレビ,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
83,10,83,ぎふチャン,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
84,3,84,sky・A,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
85,4,85,Yahoo!動画,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
86,5,86,テレビ和歌山,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
87,5,87,ＢＢＣびわ湖放送,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
88,15,88,北海道テレビ放送,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
89,15,89,北海道放送,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
90,15,90,テレビ北海道,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
91,15,91,北海道文化放送,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
92,15,92,札幌テレビ放送,true,2014-07-06 13:46:42 UTC,2014-07-06 13:46:42 UTC
