id,channel_group_id,sc_chid,name,published
1,8,1,NHK総合,true
2,8,2,NHK Eテレ,true
3,1,3,フジテレビ,true
4,1,4,日本テレビ,true
5,1,5,TBS,true
6,1,6,テレビ朝日,true
7,1,7,テレビ東京,true
8,1,8,tvk,true
9,6,9,NHK-BS1,true
10,6,10,NHK-BS2,true
11,2,11,NHK-BShi,true
12,6,12,WOWOW,true
13,1,13,チバテレビ,true
14,1,14,テレ玉,true
15,2,15,BS Japan,true
16,2,16,BS-TBS,true
17,2,17,BSフジ,true
18,2,18,BS朝日,true
19,1,19,TOKYO MX,true
20,3,20,AT-X,true
21,3,21,アニマックス,true
22,3,22,キッズステーション,true
23,3,23,カートゥーンネットワーク,true
24,3,24,CS GyaO,true
25,3,25,テレ朝チャンネル,true
26,3,26,チャンネルNECO,true
27,4,27,animate.tv,true
28,5,28,テレビ大阪,true
29,4,29,ラジ＠,true
30,9,30,ニッポン放送(1242),true
31,3,31,スカパー181ch,true
32,3,32,スカパー180ch,true
33,3,33,スカパー160ch,true
34,3,34,スカパー242ch,true
35,12,35,ラジオ大阪(1314),true
36,12,36,KBS京都(1143),true
37,13,37,RCC中国放送(1350),true
38,12,38,ABCラジオ(1008),true
39,3,39,東映チャンネル,true
40,3,40,日本映画専門チャンネル,true
41,9,41,文化放送(1134),true
42,3,42,ファミリー劇場,true
43,3,43,フジテレビTWO,true
44,3,44,スカパー182ch,true
45,3,45,スカパー183ch,true
46,4,46,mugimugi.com,true
47,3,47,MONDOTV,true
48,5,48,MBS毎日放送,true
49,7,49,NHKラジオ第一,true
50,2,50,BSQR 489,true
51,2,51,LFX488,true
52,3,52,TBSチャンネル1,true
53,9,53,TBSラジオ(954),true
54,5,54,読売テレビ,true
55,3,55,YFTV,true
56,3,56,アニマルプラネット,true
57,4,57,その他のインターネット,true
58,5,58,サンテレビジョン,true
59,10,59,テレビ愛知,true
60,11,60,テレビ新広島,true
61,3,61,ディスカバリーチャンネル,true
62,3,62,スカパー101ch,true
63,3,63,スカパー,true
64,8,64,NHK Eテレ2,true
65,8,65,NHK Eテレ3,true
66,5,66,KBS京都,true
67,5,67,ABCテレビ,true
68,3,68,ch.280 ActOnTV(by recruit),true
69,14,69,なし,true
70,5,70,関西テレビ,true
71,2,71,BS日テレ,true
72,1,72,群馬テレビ,true
73,4,73,LFX BB,true
74,5,74,奈良テレビ,true
75,4,75,GyaO!,true
76,2,76,WOWOWシネマ,true
77,10,77,東海テレビ,true
78,4,78,ShowTime,true
79,10,79,CBCテレビ,true
80,10,80,中京テレビ,true
81,10,81,メ～テレ,true
82,10,82,三重テレビ,true
83,10,83,ぎふチャン,true
84,3,84,sky・A,true
85,4,85,Yahoo!動画,true
86,5,86,テレビ和歌山,true
87,5,87,ＢＢＣびわ湖放送,true
88,15,88,北海道テレビ放送,true
89,15,89,北海道放送,true
90,15,90,テレビ北海道,true
91,15,91,北海道文化放送,true
92,15,92,札幌テレビ放送,true
93,16,93,TVQ九州放送,true
94,16,94,RKB毎日放送,true
95,11,95,テレビせとうち,true
96,16,96,福岡放送,true
97,2,97,WOWOWライブ,true
98,17,98,東北放送,true
99,11,99,広島ホームテレビ,true
100,1,100,とちぎテレビ,true
101,4,101,BIGLOBEストリーム,true
102,11,102,中国放送,true
103,11,103,広島テレビ,true
104,11,104,岡山放送,true
105,11,105,山陽放送,true
106,7,106,NHK-FM,true
107,4,107,バンダイチャンネル,true
108,4,108,フレッツ・スクウェア（NTT東日本）,true
109,3,109,フジテレビONE,true
110,4,110,バンダイチャンネルキッズ,true
111,18,111,テレビ信州,true
112,3,112,330ch WOWOW,true
113,10,113,SBSテレビ,true
114,19,114,南海放送,true
115,19,115,テレビ愛媛,true
116,19,116,あいテレビ,true
117,19,117,愛媛朝日テレビ,true
118,4,118,i-revo,true
119,3,119,日テレプラス,true
120,4,120,@nifty,true
121,3,121,ビクトリーチャンネル,true
122,4,122,gooアニメ,true
123,19,123,瀬戸内海放送,true
124,19,124,西日本放送,true
125,11,125,テレビ山口,true
126,11,126,山口放送,true
127,11,127,山口朝日放送,true
128,2,128,BS11デジタル,true
129,2,129,TwellV,true
130,4,130,角川アニメチャンネル,true
131,3,131,フジテレビNEXT,true
132,4,132,ニコニコアニメチャンネル,false
133,12,133,ラジオ関西(558),true
134,12,134,MBSラジオ(1179),true
135,14,135,PLAYSTATION Store,true
136,4,136,ニコニコ生放送,true
137,3,137,スカパー162ch,true
138,16,138,九州朝日放送,true
139,21,139,東海ラジオ(1332),true
140,13,140,南海放送(1116),true
141,10,141,テレビ静岡,true
142,16,142,熊本放送,true
143,4,143,アニメワン,true
144,16,144,テレビ西日本,true
145,16,145,サガテレビ,true
146,22,146,北陸朝日放送,true
147,22,147,北陸放送,true
148,22,148,福井放送,true
149,22,149,福井テレビ,true
150,3,150,スカチャンHD800,true
151,3,151,MUSIC ON! TV,true
152,3,152,ムービープラス,true
153,3,153,ホームドラマチャンネル,true
154,10,154,だいいちテレビ,true
155,10,155,静岡朝日テレビ,true
156,4,156,超!A&G+,true
157,4,157,アニメNewtypeチャンネル,true
158,3,158,放送大学CSテレビ,true
159,3,159,放送大学CSラジオ,true
160,3,160,スカチャン,true
161,3,161,ディズニーXD,true
162,9,162,TOKYO FM(80.0),true
163,3,163,ディズニー・チャンネル,true
164,3,164,Music Japan TV,true
165,4,165,ニコニコチャンネル,true
166,9,166,bayfm(78.0),true
167,2,197,BSアニマックス,true
168,3,174,スカチャン802,true
169,3,167,TAKARAZUKA SKY STAGE,true
170,16,168,長崎放送,true
171,16,169,長崎文化放送,true
172,16,170,テレビ長崎,true
173,16,171,長崎国際テレビ,true
174,22,172,テレビ金沢,true
175,3,173,スカチャンHD801,true
176,3,175,スカチャンHD192,true
177,3,176,旅チャンネル,true
178,4,177,テレビドガッチ,true
179,4,178,YouTube,true
180,2,179,NHK BSプレミアム,true
181,9,180,InterFM(76.1),true
182,22,181,福井さかいケーブルテレビ,true
183,4,182,USTREAM,true
184,21,183,中部日本放送(1053),true
185,21,184,ZIP-FM(77.8),true
186,21,185,レディオキューブFM三重(78.9),true
187,21,186,FM AICHI(80.7),true
188,1,187,TOKYO MX2,true
189,9,188,NACK5(79.5),true
190,9,189,bayfm78(78.0),true
191,9,190,FMヨコハマ(84.7),true
192,9,191,ラジオ日本(1422),true
193,8,192,NHKワンセグ2,true
194,4,193,バンダイチャンネルライブ！,true
195,3,194,スペースシャワーTV,true
196,7,195,NHKラジオ第二,true
197,2,196,BSスカパー！,true
198,4,205,東映特撮 YouTube Official,true
199,17,198,青森放送,true
200,17,199,青森朝日放送,true
201,17,200,青森テレビ,true
202,23,201,琉球放送,true
203,23,202,琉球朝日放送,true
204,23,203,沖縄テレビ,true
205,2,204,WOWOWプライム,true
206,18,206,BSN,true
207,18,207,TeNY,true
208,18,208,新潟テレビ21,true
209,18,209,NST,true
210,4,210,DMM.com,true
211,3,211,スペースシャワーTV プラス,true
212,2,212,Dlife,true
213,3,213,日経CNBC,true
214,2,214,スター・チャンネル3,true
215,3,215,TBSチャンネル2,true
216,3,216,スーパー！ドラマTV,true
217,2,217,スター・チャンネル1,true
218,7,218,ラジオNIKKEI第1,true
220,2,219,スター・チャンネル2,true
221,3,220,衛星劇場,true
222,3,221,時代劇専門チャンネル,true
223,3,222,歌謡ポップスチャンネル,true
224,4,223,リスラジ,true
229,3,224,テレ朝チャンネル1 ,true
230,20,225,新作TVアニメ,true
233,20,226,アニメ24,true
234,20,227,深夜アニメ,true
235,20,228,なつかしアニメ,true
236,20,229,家族アニメ,true
237,20,230,FRESH! by AbemaTV,true
238,17,231,仙台放送,true
239,17,232,ミヤギテレビ,true
240,7,233,ラジオNIKKEI第2,true
241,4,234,dアニメストア,true
