1,2000年冬季,2000-winter
2,2000年春季,2000-spring
3,2000年夏季,2000-summer
4,2000年秋季,2000-autumn
5,2001年冬季,2001-winter
6,2001年春季,2001-spring
7,2001年夏季,2001-summer
8,2001年秋季,2001-autumn
9,2002年冬季,2002-winter
10,2002年春季,2002-spring
11,2002年夏季,2002-summer
12,2002年秋季,2002-autumn
13,2003年冬季,2003-winter
14,2003年春季,2003-spring
15,2003年夏季,2003-summer
16,2003年秋季,2003-autumn
17,2004年冬季,2004-winter
18,2004年春季,2004-spring
19,2004年夏季,2004-summer
20,2004年秋季,2004-autumn
21,2005年冬季,2005-winter
22,2005年春季,2005-spring
23,2005年夏季,2005-summer
24,2005年秋季,2005-autumn
25,2006年冬季,2006-winter
26,2006年春季,2006-spring
27,2006年夏季,2006-summer
28,2006年秋季,2006-autumn
29,2007年冬季,2007-winter
30,2007年春季,2007-spring
31,2007年夏季,2007-summer
32,2007年秋季,2007-autumn
33,2008年冬季,2008-winter
34,2008年春季,2008-spring
35,2008年夏季,2008-summer
36,2008年秋季,2008-autumn
37,2009年冬季,2009-winter
38,2009年春季,2009-spring
39,2009年夏季,2009-summer
40,2009年秋季,2009-autumn
41,2010年冬季,2010-winter
42,2010年春季,2010-spring
43,2010年夏季,2010-summer
44,2010年秋季,2010-autumn
45,2011年冬季,2011-winter
46,2011年春季,2011-spring
47,2011年夏季,2011-summer
48,2011年秋季,2011-autumn
49,2012年冬季,2012-winter
50,2012年春季,2012-spring
51,2012年夏季,2012-summer
52,2012年秋季,2012-autumn
53,2013年冬季,2013-winter
54,2013年春季,2013-spring
55,2013年夏季,2013-summer
56,2013年秋季,2013-autumn
57,2014年冬季,2014-winter
58,2014年春季,2014-spring
59,2014年夏季,2014-summer
60,2014年秋季,2014-autumn
