id,name,slug,created_at,updated_at
1,2000年冬季,2000-winter,2014-02-10 20:38:56 UTC,2014-02-10 20:38:56 UTC
2,2000年春季,2000-spring,2014-02-10 20:38:56 UTC,2014-02-10 20:38:56 UTC
3,2000年夏季,2000-summer,2014-02-10 20:38:56 UTC,2014-02-10 20:38:56 UTC
4,2000年秋季,2000-autumn,2014-02-10 20:38:56 UTC,2014-02-10 20:38:56 UTC
5,2001年冬季,2001-winter,2014-02-10 20:38:56 UTC,2014-02-10 20:38:56 UTC
6,2001年春季,2001-spring,2014-02-10 20:38:56 UTC,2014-02-10 20:38:56 UTC
7,2001年夏季,2001-summer,2014-02-10 20:38:56 UTC,2014-02-10 20:38:56 UTC
8,2001年秋季,2001-autumn,2014-02-10 20:38:56 UTC,2014-02-10 20:38:56 UTC
9,2002年冬季,2002-winter,2014-02-10 20:38:56 UTC,2014-02-10 20:38:56 UTC
10,2002年春季,2002-spring,2014-02-10 20:38:56 UTC,2014-02-10 20:38:56 UTC
11,2002年夏季,2002-summer,2014-02-10 20:38:56 UTC,2014-02-10 20:38:56 UTC
12,2002年秋季,2002-autumn,2014-02-10 20:38:56 UTC,2014-02-10 20:38:56 UTC
13,2003年冬季,2003-winter,2014-02-10 20:38:56 UTC,2014-02-10 20:38:56 UTC
14,2003年春季,2003-spring,2014-02-10 20:38:56 UTC,2014-02-10 20:38:56 UTC
15,2003年夏季,2003-summer,2014-02-10 20:38:56 UTC,2014-02-10 20:38:56 UTC
16,2003年秋季,2003-autumn,2014-02-10 20:38:56 UTC,2014-02-10 20:38:56 UTC
17,2004年冬季,2004-winter,2014-02-10 20:38:56 UTC,2014-02-10 20:38:56 UTC
18,2004年春季,2004-spring,2014-02-10 20:38:56 UTC,2014-02-10 20:38:56 UTC
19,2004年夏季,2004-summer,2014-02-10 20:38:56 UTC,2014-02-10 20:38:56 UTC
20,2004年秋季,2004-autumn,2014-02-10 20:38:56 UTC,2014-02-10 20:38:56 UTC
21,2005年冬季,2005-winter,2014-02-10 20:38:56 UTC,2014-02-10 20:38:56 UTC
